Last Name,Group 1,Group 2,Group 3,Group 4,Group 5,Group 6,Group 7,Group 8,Group 9,Group 10,Group 11,Group 12,Total Goals,Score
Obermuller E.,Argentina,Germany,Norway,United States,Croatia,Senegal,Canada,Egypt,South Korea,Panama,Uzbekistan,Curacao,78,10
Loew B.,Argentina,Netherlands,Belgium,United States,Croatia,Sweden,Canada,Egypt,South Korea,Congo DR,Qatar,Curacao,281,10
Aljoe,Argentina,Netherlands,Colombia,Japan,Ecuador,Austria,Czechia,Bosnia and Herzegovina,South Korea,Congo DR,Uzbekistan,Cape Verde,234,11
Fitzgerald,Argentina,Netherlands,Colombia,Mexico,Switzerland,Sweden,Canada,Algeria,Iran,South Africa,New Zealand,Cape Verde,287,5
Greene G.,Argentina,Netherlands,Norway,Uruguay,Switzerland,Sweden,Czechia,Egypt,South Korea,South Africa,New Zealand,Curacao,387,11
Blackmon,Argentina,Portugal,Belgium,Mexico,Switzerland,Senegal,Scotland,Bosnia and Herzegovina,Tunisia,Saudi Arabia,New Zealand,Curacao,307,5
Shafroth B.,Argentina,Portugal,Belgium,United States,Croatia,Senegal,Czechia,Bosnia and Herzegovina,Australia,South Africa,New Zealand,Haiti,370,1
Meza,Argentina,Portugal,Colombia,Mexico,Croatia,Paraguay,Canada,Egypt,South Korea,Saudi Arabia,Qatar,Curacao,402,15
Gaffney,England,Brazil,Belgium,Japan,Croatia,Paraguay,Ivory Coast,Egypt,South Korea,Congo DR,Qatar,Jordan,288,10
Barth,England,Brazil,Belgium,United States,Croatia,Senegal,Ivory Coast,Egypt,South Korea,Congo DR,New Zealand,Curacao,320,10
Schad,England,Brazil,Colombia,Mexico,Croatia,Paraguay,Czechia,Algeria,South Korea,Panama,New Zealand,Jordan,214,16
Satchell,England,Brazil,Colombia,Mexico,Switzerland,Paraguay,Czechia,Bosnia and Herzegovina,South Korea,South Africa,Qatar,Jordan,283,16
Kehrli,England,Brazil,Norway,Japan,Turkiye,Sweden,Canada,Ghana,Australia,Panama,Iraq,Curacao,307,0
Doherty,England,Germany,Belgium,United States,Croatia,Austria,Canada,Egypt,South Korea,South Africa,Qatar,Curacao,162,10
Hedge,England,Germany,Belgium,Uruguay,Switzerland,Austria,Canada,Algeria,South Korea,Congo DR,New Zealand,Cape Verde,287,10
Vavelidis,England,Germany,Colombia,Japan,Switzerland,Senegal,Canada,Egypt,Iran,South Africa,Uzbekistan,Jordan,302,0
Marcus J.,England,Germany,Colombia,Mexico,Ecuador,Austria,Czechia,Algeria,Iran,Panama,New Zealand,Curacao,292,6
Ye,England,Germany,Morocco,Japan,Switzerland,Sweden,Canada,Egypt,South Korea,Saudi Arabia,Qatar,Cape Verde,220,10
Enright,England,Germany,Morocco,United States,Croatia,Senegal,Czechia,Egypt,Iran,Saudi Arabia,Iraq,Cape Verde,201,1
Day,England,Germany,Norway,Mexico,Switzerland,Paraguay,Canada,Egypt,South Korea,Panama,New Zealand,Haiti,312,15
Bell,England,Germany,Norway,Mexico,Turkiye,Senegal,Canada,Algeria,South Korea,Congo DR,Uzbekistan,Cape Verde,257,15
DiMenna,England,Germany,Norway,United States,Croatia,Sweden,Czechia,Algeria,South Korea,Panama,Qatar,Curacao,137,11
Harvitt L.,England,Netherlands,Colombia,United States,Croatia,Austria,Czechia,Bosnia and Herzegovina,Australia,South Africa,Qatar,Curacao,166,1
Nicholson,England,Portugal,Belgium,Mexico,Turkiye,Sweden,Canada,Egypt,South Korea,Saudi Arabia,Qatar,Curacao,367,15
Brenner,England,Portugal,Colombia,Mexico,Ecuador,Austria,Czechia,Ghana,South Korea,Panama,Uzbekistan,Haiti,365,16
Moses,England,Portugal,Colombia,Uruguay,Switzerland,Senegal,Ivory Coast,Egypt,South Korea,Saudi Arabia,Uzbekistan,Jordan,287,10
Ahmad,England,Portugal,Morocco,United States,Croatia,Senegal,Ivory Coast,Algeria,Iran,Panama,Uzbekistan,Jordan,175,0
Loomis,England,Portugal,Morocco,United States,Switzerland,Austria,Canada,Bosnia and Herzegovina,South Korea,Congo DR,New Zealand,Cape Verde,181,10
Shafroth M.,England,Portugal,Morocco,United States,Switzerland,Senegal,Canada,Egypt,South Korea,South Africa,Uzbekistan,Cape Verde,281,10
Keh,England,Portugal,Norway,Japan,Ecuador,Senegal,Canada,Egypt,South Korea,Panama,Uzbekistan,Haiti,292,10
Dale,England,Portugal,Norway,Mexico,Turkiye,Austria,Ivory Coast,Egypt,South Korea,Saudi Arabia,Uzbekistan,Cape Verde,303,15
Harty,England,Portugal,Norway,United States,Ecuador,Senegal,Scotland,Ghana,Australia,South Africa,New Zealand,Haiti,295,0
Lim,France,Brazil,Belgium,Japan,Switzerland,Senegal,Canada,Bosnia and Herzegovina,South Korea,South Africa,Uzbekistan,Curacao,167,10
McDowell,France,Brazil,Belgium,Japan,Turkiye,Austria,Canada,Ghana,South Korea,Panama,New Zealand,Curacao,161,10
Platt,France,Brazil,Belgium,Mexico,Croatia,Sweden,Czechia,Egypt,South Korea,Congo DR,New Zealand,Cape Verde,277,16
DiSpigna,France,Brazil,Belgium,Mexico,Ecuador,Paraguay,Canada,Egypt,Australia,South Africa,Qatar,Cape Verde,283,5
Shuman,France,Brazil,Belgium,Mexico,Switzerland,Senegal,Canada,Algeria,South Korea,Congo DR,Uzbekistan,Cape Verde,270,15
Batchelor,France,Brazil,Belgium,Mexico,Switzerland,Senegal,Canada,Egypt,South Korea,Congo DR,New Zealand,Cape Verde,282,15
Guthrie J.,France,Brazil,Belgium,Mexico,Switzerland,Senegal,Scotland,Ghana,Australia,Panama,Iraq,Haiti,260,5
Downey-Zayas,France,Brazil,Belgium,Mexico,Turkiye,Senegal,Czechia,Ghana,South Korea,Panama,Uzbekistan,Curacao,170,16
Mullin,France,Brazil,Belgium,United States,Croatia,Paraguay,Ivory Coast,Egypt,Australia,South Africa,New Zealand,Curacao,167,0
Paul,France,Brazil,Belgium,United States,Croatia,Senegal,Canada,Egypt,Australia,Congo DR,New Zealand,Haiti,323,0
Colodette,France,Brazil,Belgium,United States,Croatia,Senegal,Canada,Egypt,Iran,Saudi Arabia,Uzbekistan,Cape Verde,200,0
Cottrell,France,Brazil,Belgium,United States,Croatia,Sweden,Ivory Coast,Egypt,South Korea,Panama,New Zealand,Haiti,168,10
Edmondson,France,Brazil,Belgium,Uruguay,Croatia,Senegal,Canada,Bosnia and Herzegovina,South Korea,Congo DR,Qatar,Jordan,280,10
Muakkassa,France,Brazil,Belgium,Uruguay,Croatia,Senegal,Canada,Bosnia and Herzegovina,South Korea,Saudi Arabia,Qatar,Jordan,282,10
Stauber S.,France,Brazil,Belgium,Uruguay,Turkiye,Senegal,Canada,Egypt,South Korea,Saudi Arabia,New Zealand,Jordan,267,10
Nudelman,France,Brazil,Colombia,Japan,Ecuador,Senegal,Canada,Egypt,South Korea,Congo DR,New Zealand,Jordan,290,10
Mauro,France,Brazil,Colombia,Mexico,Switzerland,Austria,Canada,Egypt,South Korea,Congo DR,New Zealand,Cape Verde,287,15
Corasaniti,France,Brazil,Colombia,Mexico,Turkiye,Paraguay,Ivory Coast,Ghana,South Korea,South Africa,New Zealand,Jordan,290,15
Vicchio M.,France,Brazil,Colombia,United States,Turkiye,Senegal,Czechia,Bosnia and Herzegovina,South Korea,Saudi Arabia,Qatar,Cape Verde,275,11
Rivera,France,Brazil,Colombia,United States,Turkiye,Senegal,Ivory Coast,Ghana,South Korea,Congo DR,Qatar,Curacao,223,10
Tripodi,France,Brazil,Morocco,Japan,Turkiye,Sweden,Canada,Algeria,South Korea,Saudi Arabia,Qatar,Jordan,170,10
Watkins,France,Brazil,Morocco,Uruguay,Croatia,Senegal,Canada,Egypt,South Korea,South Africa,Qatar,Cape Verde,272,10
Greenblum,France,Brazil,Norway,Japan,Turkiye,Senegal,Canada,Algeria,Australia,Panama,New Zealand,Cape Verde,293,0
Bonilla,France,Brazil,Norway,United States,Croatia,Senegal,Canada,Ghana,South Korea,Congo DR,Iraq,Curacao,252,10
Heneghan,France,Brazil,Norway,Uruguay,Switzerland,Sweden,Canada,Ghana,Australia,South Africa,New Zealand,Cape Verde,169,0
Zevallos P.,France,Germany,Belgium,Japan,Switzerland,Paraguay,Canada,Bosnia and Herzegovina,South Korea,Panama,Iraq,Curacao,270,10
Neff,France,Germany,Belgium,Mexico,Croatia,Austria,Ivory Coast,Ghana,Australia,Panama,Qatar,Jordan,302,5
Andersen,France,Germany,Belgium,United States,Ecuador,Austria,Canada,Ghana,South Korea,Saudi Arabia,Iraq,Jordan,299,10
Hingorani,France,Germany,Belgium,Uruguay,Ecuador,Austria,Ivory Coast,Ghana,South Korea,South Africa,Uzbekistan,Jordan,280,10
Tunkel,France,Germany,Belgium,Uruguay,Switzerland,Senegal,Ivory Coast,Egypt,South Korea,Congo DR,New Zealand,Cape Verde,322,10
Voytek,France,Germany,Colombia,Japan,Turkiye,Senegal,Czechia,Bosnia and Herzegovina,Australia,Panama,New Zealand,Cape Verde,382,1
Kirchner D.,France,Germany,Colombia,Mexico,Croatia,Senegal,Canada,Egypt,South Korea,Panama,New Zealand,Jordan,277,15
Skillin,France,Germany,Colombia,Mexico,Switzerland,Austria,Canada,Bosnia and Herzegovina,Iran,South Africa,Uzbekistan,Cape Verde,269,5
Zygmunt K.,France,Germany,Colombia,Mexico,Turkiye,Austria,Canada,Algeria,South Korea,Panama,Uzbekistan,Cape Verde,320,15
Waldron,France,Germany,Colombia,United States,Ecuador,Austria,Canada,Egypt,South Korea,Panama,Uzbekistan,Curacao,150,10
Hoberecht,France,Germany,Morocco,United States,Turkiye,Senegal,Scotland,Egypt,Tunisia,Panama,Qatar,Haiti,169,0
Davey,France,Germany,Morocco,Uruguay,Ecuador,Austria,Canada,Egypt,South Korea,Saudi Arabia,Uzbekistan,Jordan,279,10
Vicchio T.,France,Germany,Norway,Japan,Croatia,Senegal,Scotland,Ghana,South Korea,Saudi Arabia,New Zealand,Haiti,262,10
Koller,France,Germany,Norway,Mexico,Turkiye,Sweden,Czechia,Ghana,Australia,South Africa,New Zealand,Curacao,145,6
Pusch,France,Germany,Norway,United States,Switzerland,Paraguay,Ivory Coast,Algeria,South Korea,Panama,Uzbekistan,Cape Verde,286,10
Boorstein,France,Netherlands,Belgium,Mexico,Switzerland,Austria,Canada,Egypt,South Korea,Congo DR,Iraq,Haiti,333,15
Thompson,France,Netherlands,Belgium,Mexico,Switzerland,Paraguay,Scotland,Egypt,South Korea,Saudi Arabia,Uzbekistan,Cape Verde,199,15
Loew M.,France,Netherlands,Belgium,United States,Croatia,Senegal,Canada,Ghana,South Korea,South Africa,New Zealand,Curacao,171,10
Stewart,France,Netherlands,Belgium,United States,Croatia,Sweden,Ivory Coast,Ghana,South Korea,Congo DR,New Zealand,Cape Verde,192,10
Loveless,France,Netherlands,Belgium,United States,Ecuador,Sweden,Czechia,Algeria,Tunisia,Saudi Arabia,Uzbekistan,Curacao,175,1
Jimenez,France,Netherlands,Belgium,United States,Switzerland,Senegal,Ivory Coast,Ghana,South Korea,South Africa,Qatar,Haiti,325,10
Johnson,France,Netherlands,Belgium,United States,Turkiye,Paraguay,Canada,Bosnia and Herzegovina,Iran,Panama,Iraq,Jordan,186,0
Alic Zec,France,Netherlands,Belgium,Uruguay,Switzerland,Senegal,Ivory Coast,Bosnia and Herzegovina,Tunisia,Panama,Iraq,Haiti,284,0
Brown,France,Netherlands,Colombia,Japan,Ecuador,Austria,Canada,Egypt,South Korea,Panama,Uzbekistan,Jordan,235,10
Borden,France,Netherlands,Colombia,Mexico,Switzerland,Senegal,Canada,Algeria,South Korea,Panama,Uzbekistan,Jordan,302,15
Wagner S.,France,Netherlands,Colombia,United States,Croatia,Senegal,Canada,Bosnia and Herzegovina,Australia,South Africa,New Zealand,Cape Verde,285,0
Grant L.,France,Netherlands,Morocco,Japan,Croatia,Senegal,Canada,Algeria,South Korea,Congo DR,New Zealand,Cape Verde,263,10
Vandenberg,France,Netherlands,Morocco,Uruguay,Turkiye,Austria,Ivory Coast,Egypt,South Korea,South Africa,Uzbekistan,Jordan,296,10
Smith,France,Netherlands,Norway,Japan,Turkiye,Austria,Canada,Ghana,Iran,Saudi Arabia,Uzbekistan,Cape Verde,354,0
Leopold,France,Netherlands,Norway,United States,Turkiye,Senegal,Canada,Ghana,South Korea,Congo DR,Qatar,Haiti,226,10
Felsted,France,Netherlands,Norway,United States,Turkiye,Sweden,Ivory Coast,Ghana,South Korea,Panama,New Zealand,Curacao,369,10
Mohr,France,Portugal,Belgium,Japan,Croatia,Senegal,Canada,Egypt,South Korea,Panama,Uzbekistan,Curacao,247,10
Marinis,France,Portugal,Belgium,Mexico,Switzerland,Austria,Scotland,Egypt,South Korea,Congo DR,New Zealand,Cape Verde,381,15
Zygmunt M.,France,Portugal,Belgium,United States,Croatia,Austria,Canada,Bosnia and Herzegovina,Iran,South Africa,New Zealand,Jordan,431,0
Berger R.,France,Portugal,Belgium,United States,Switzerland,Austria,Canada,Egypt,South Korea,Congo DR,New Zealand,Jordan,290,10
Rooks,France,Portugal,Belgium,United States,Switzerland,Senegal,Ivory Coast,Egypt,South Korea,Congo DR,Qatar,Jordan,268,10
Kalan,France,Portugal,Belgium,United States,Turkiye,Senegal,Ivory Coast,Bosnia and Herzegovina,South Korea,Congo DR,New Zealand,Cape Verde,295,10
Moskowitz,France,Portugal,Belgium,Uruguay,Croatia,Sweden,Czechia,Bosnia and Herzegovina,South Korea,Saudi Arabia,Uzbekistan,Cape Verde,285,11
Draper,France,Portugal,Belgium,Uruguay,Ecuador,Senegal,Ivory Coast,Bosnia and Herzegovina,South Korea,Saudi Arabia,New Zealand,Curacao,304,10
Knowles,France,Portugal,Colombia,Mexico,Ecuador,Senegal,Ivory Coast,Egypt,South Korea,Congo DR,Iraq,Cape Verde,335,15
Leboff,France,Portugal,Colombia,Mexico,Switzerland,Austria,Czechia,Bosnia and Herzegovina,Iran,Congo DR,Uzbekistan,Cape Verde,243,6
Shafroth Ty.,France,Portugal,Colombia,United States,Croatia,Senegal,Canada,Egypt,South Korea,Panama,Uzbekistan,Haiti,227,10
Nastri,France,Portugal,Colombia,United States,Turkiye,Austria,Ivory Coast,Algeria,South Korea,Congo DR,Uzbekistan,Haiti,368,10
Bush,France,Portugal,Colombia,United States,Turkiye,Paraguay,Canada,Bosnia and Herzegovina,Australia,South Africa,New Zealand,Jordan,281,0
Kushlis,France,Portugal,Colombia,Uruguay,Ecuador,Senegal,Ivory Coast,Ghana,South Korea,Saudi Arabia,New Zealand,Jordan,299,10
Vicchio D.,France,Portugal,Morocco,Japan,Ecuador,Senegal,Scotland,Ghana,South Korea,Congo DR,New Zealand,Cape Verde,243,10
Attal,France,Portugal,Morocco,Japan,Switzerland,Paraguay,Ivory Coast,Egypt,South Korea,Saudi Arabia,New Zealand,Curacao,347,10
Mintrasak Na.,France,Portugal,Morocco,Japan,Turkiye,Paraguay,Ivory Coast,Bosnia and Herzegovina,Iran,Saudi Arabia,Uzbekistan,Jordan,187,0
Apolinario,France,Portugal,Morocco,Japan,Turkiye,Senegal,Canada,Egypt,Iran,Saudi Arabia,Iraq,Jordan,277,0
Schaitkin,France,Portugal,Morocco,Japan,Turkiye,Senegal,Ivory Coast,Ghana,Iran,Congo DR,Uzbekistan,Haiti,285,0
Sommer,France,Portugal,Morocco,Japan,Turkiye,Senegal,Ivory Coast,Ghana,South Korea,Saudi Arabia,New Zealand,Jordan,296,10
Rabadan,France,Portugal,Morocco,Mexico,Switzerland,Paraguay,Ivory Coast,Egypt,South Korea,South Africa,Qatar,Curacao,394,15
Shadowitz,France,Portugal,Morocco,Mexico,Switzerland,Senegal,Canada,Ghana,South Korea,Panama,New Zealand,Curacao,650,15
Mitchell,France,Portugal,Morocco,United States,Turkiye,Austria,Czechia,Egypt,South Korea,Saudi Arabia,New Zealand,Haiti,172,11
Fernandez,France,Portugal,Morocco,United States,Turkiye,Senegal,Ivory Coast,Egypt,South Korea,South Africa,New Zealand,Jordan,254,10
Donoso A.,France,Portugal,Morocco,Uruguay,Ecuador,Senegal,Canada,Egypt,South Korea,South Africa,Uzbekistan,Curacao,280,10
Marcus R.,France,Portugal,Morocco,Uruguay,Switzerland,Sweden,Canada,Egypt,South Korea,Saudi Arabia,Uzbekistan,Cape Verde,282,10
Greene R.,France,Portugal,Morocco,Uruguay,Turkiye,Senegal,Ivory Coast,Egypt,Iran,Panama,Uzbekistan,Cape Verde,333,0
Melnick J.,France,Portugal,Norway,Japan,Switzerland,Austria,Canada,Egypt,South Korea,Congo DR,New Zealand,Cape Verde,260,10
Falgares,France,Portugal,Norway,Mexico,Croatia,Sweden,Ivory Coast,Algeria,South Korea,Congo DR,Qatar,Curacao,299,15
Kugler,France,Portugal,Norway,Mexico,Ecuador,Austria,Scotland,Ghana,South Korea,Congo DR,New Zealand,Cape Verde,275,15
Wong,France,Portugal,Norway,Mexico,Switzerland,Senegal,Ivory Coast,Egypt,South Korea,Panama,New Zealand,Cape Verde,296,15
Rehm,France,Portugal,Norway,Mexico,Switzerland,Sweden,Canada,Ghana,Australia,South Africa,Qatar,Jordan,280,5
Flynn,France,Portugal,Norway,United States,Croatia,Paraguay,Czechia,Egypt,South Korea,Saudi Arabia,Uzbekistan,Cape Verde,228,11
Lau,France,Portugal,Norway,United States,Croatia,Senegal,Scotland,Egypt,Iran,South Africa,Qatar,Haiti,275,0
Ballantyne,France,Portugal,Norway,Uruguay,Ecuador,Sweden,Ivory Coast,Egypt,South Korea,South Africa,Iraq,Haiti,280,10
Marabeti,France,Portugal,Norway,Uruguay,Switzerland,Austria,Canada,Ghana,South Korea,South Africa,New Zealand,Curacao,169,10
Wlach,France,Portugal,Norway,Uruguay,Turkiye,Senegal,Czechia,Bosnia and Herzegovina,South Korea,Congo DR,New Zealand,Jordan,266,11
Hausler,Spain,Brazil,Belgium,Japan,Croatia,Austria,Canada,Algeria,South Korea,South Africa,Iraq,Haiti,139,10
Steingold,Spain,Brazil,Belgium,Japan,Switzerland,Austria,Canada,Egypt,South Korea,Panama,New Zealand,Jordan,333,10
Prudden,Spain,Brazil,Belgium,Japan,Turkiye,Senegal,Ivory Coast,Egypt,South Korea,Saudi Arabia,Iraq,Haiti,246,10
Quatroni,Spain,Brazil,Belgium,Mexico,Croatia,Sweden,Canada,Ghana,Australia,Panama,New Zealand,Cape Verde,153,5
Lynch J.,Spain,Brazil,Belgium,Mexico,Ecuador,Senegal,Czechia,Ghana,South Korea,South Africa,Uzbekistan,Cape Verde,236,16
Spunberg A.,Spain,Brazil,Belgium,Mexico,Switzerland,Paraguay,Czechia,Ghana,Iran,Congo DR,New Zealand,Cape Verde,376,6
Debiche,Spain,Brazil,Belgium,Mexico,Switzerland,Senegal,Canada,Egypt,South Korea,Congo DR,New Zealand,Cape Verde,350,15
Braverman,Spain,Brazil,Belgium,United States,Croatia,Senegal,Ivory Coast,Algeria,Australia,South Africa,Qatar,Haiti,312,0
Shafroth N.,Spain,Brazil,Belgium,United States,Switzerland,Austria,Canada,Egypt,South Korea,Saudi Arabia,Uzbekistan,Jordan,290,10
Farrice,Spain,Brazil,Belgium,United States,Switzerland,Austria,Canada,Egypt,South Korea,South Africa,New Zealand,Cape Verde,260,10
Gordon,Spain,Brazil,Belgium,United States,Switzerland,Senegal,Canada,Algeria,South Korea,Congo DR,Uzbekistan,Cape Verde,373,10
Patel,Spain,Brazil,Belgium,United States,Switzerland,Sweden,Canada,Egypt,South Korea,Saudi Arabia,Iraq,Curacao,167,10
Battifarano,Spain,Brazil,Belgium,United States,Turkiye,Senegal,Ivory Coast,Algeria,South Korea,Congo DR,Qatar,Cape Verde,243,10
Garry,Spain,Brazil,Belgium,Uruguay,Switzerland,Austria,Ivory Coast,Bosnia and Herzegovina,South Korea,Congo DR,New Zealand,Cape Verde,157,10
Marcus B.,Spain,Brazil,Belgium,Uruguay,Switzerland,Sweden,Czechia,Egypt,South Korea,Congo DR,Qatar,Jordan,341,11
Berger A.,Spain,Brazil,Colombia,Japan,Ecuador,Austria,Czechia,Algeria,South Korea,Panama,Qatar,Curacao,222,11
Donoso L.,Spain,Brazil,Colombia,Japan,Ecuador,Senegal,Canada,Egypt,South Korea,Panama,Uzbekistan,Jordan,280,10
Hurlbert,Spain,Brazil,Colombia,Japan,Ecuador,Senegal,Czechia,Algeria,South Korea,Saudi Arabia,Uzbekistan,Curacao,269,11
Wagner J.,Spain,Brazil,Colombia,Japan,Switzerland,Senegal,Canada,Egypt,South Korea,Panama,Uzbekistan,Jordan,325,10
Card,Spain,Brazil,Colombia,Mexico,Turkiye,Senegal,Ivory Coast,Bosnia and Herzegovina,South Korea,Congo DR,New Zealand,Curacao,290,15
Obermuller D.,Spain,Brazil,Colombia,United States,Switzerland,Austria,Czechia,Egypt,South Korea,Congo DR,Uzbekistan,Cape Verde,349,11
Lynch M.,Spain,Brazil,Colombia,United States,Switzerland,Senegal,Czechia,Algeria,Iran,Panama,New Zealand,Cape Verde,299,1
Kay,Spain,Brazil,Colombia,United States,Switzerland,Senegal,Ivory Coast,Algeria,South Korea,Saudi Arabia,Uzbekistan,Cape Verde,177,10
Avino,Spain,Brazil,Colombia,United States,Switzerland,Sweden,Czechia,Egypt,South Korea,Panama,Iraq,Curacao,285,11
Stauber B.,Spain,Brazil,Colombia,Uruguay,Switzerland,Senegal,Ivory Coast,Egypt,South Korea,South Africa,Qatar,Haiti,272,10
Medina,Spain,Brazil,Morocco,Mexico,Croatia,Sweden,Canada,Egypt,Australia,Panama,New Zealand,Curacao,269,5
Levy,Spain,Brazil,Morocco,United States,Turkiye,Austria,Canada,Egypt,Tunisia,Congo DR,Iraq,Cape Verde,169,0
Kumar,Spain,Brazil,Morocco,Uruguay,Turkiye,Sweden,Canada,Bosnia and Herzegovina,South Korea,South Africa,Uzbekistan,Cape Verde,299,10
Rosales,Spain,Brazil,Norway,Japan,Switzerland,Senegal,Scotland,Bosnia and Herzegovina,South Korea,South Africa,Qatar,Curacao,172,10
Saint-Pierre,Spain,Brazil,Norway,Mexico,Croatia,Sweden,Scotland,Ghana,Iran,Panama,New Zealand,Cape Verde,283,5
Gomez,Spain,Brazil,Norway,Mexico,Ecuador,Austria,Canada,Egypt,South Korea,South Africa,Qatar,Haiti,282,15
Schaffer,Spain,Brazil,Norway,Mexico,Switzerland,Austria,Canada,Egypt,South Korea,Congo DR,New Zealand,Cape Verde,306,15
Dykstra,Spain,Brazil,Norway,United States,Croatia,Austria,Canada,Egypt,South Korea,Congo DR,Uzbekistan,Curacao,270,10
Berger H.,Spain,Brazil,Norway,United States,Croatia,Senegal,Canada,Egypt,Tunisia,Saudi Arabia,Iraq,Jordan,275,0
Herbst,Spain,Brazil,Norway,United States,Croatia,Senegal,Ivory Coast,Egypt,South Korea,South Africa,Qatar,Cape Verde,270,10
Scher,Spain,Brazil,Norway,Uruguay,Ecuador,Senegal,Canada,Egypt,South Korea,Congo DR,Uzbekistan,Cape Verde,278,10
Fisher,Spain,Brazil,Norway,Uruguay,Ecuador,Senegal,Scotland,Egypt,South Korea,Panama,New Zealand,Jordan,318,10
Patro,Spain,Brazil,Norway,Uruguay,Switzerland,Senegal,Canada,Algeria,South Korea,Saudi Arabia,Qatar,Haiti,282,10
Gottlieb,Spain,Germany,Belgium,Japan,Croatia,Senegal,Canada,Egypt,South Korea,Congo DR,New Zealand,Jordan,364,10
Parker,Spain,Germany,Belgium,Mexico,Croatia,Senegal,Czechia,Egypt,Australia,Panama,Qatar,Curacao,183,6
Anders,Spain,Germany,Belgium,Mexico,Turkiye,Austria,Canada,Algeria,South Korea,Congo DR,Uzbekistan,Jordan,184,15
McGowan,Spain,Germany,Belgium,United States,Croatia,Austria,Czechia,Egypt,Australia,Saudi Arabia,Uzbekistan,Haiti,295,1
Epstein,Spain,Germany,Belgium,United States,Switzerland,Senegal,Canada,Egypt,South Korea,Panama,Uzbekistan,Cape Verde,278,10
Murphy,Spain,Germany,Belgium,United States,Switzerland,Senegal,Ivory Coast,Ghana,Australia,South Africa,Iraq,Jordan,230,0
Laube E.,Spain,Germany,Colombia,Japan,Croatia,Sweden,Ivory Coast,Bosnia and Herzegovina,South Korea,South Africa,Iraq,Cape Verde,318,10
Kirchner C.,Spain,Germany,Colombia,Japan,Ecuador,Senegal,Canada,Algeria,Australia,Panama,Uzbekistan,Jordan,280,0
Grant G.,Spain,Germany,Colombia,Mexico,Turkiye,Senegal,Canada,Algeria,Iran,Congo DR,Uzbekistan,Cape Verde,259,5
Desrochers,Spain,Germany,Morocco,Japan,Switzerland,Austria,Ivory Coast,Ghana,Australia,Saudi Arabia,New Zealand,Haiti,293,0
Mintrasak Ni.,Spain,Germany,Morocco,Japan,Turkiye,Austria,Czechia,Egypt,South Korea,South Africa,Uzbekistan,Jordan,198,11
Graser,Spain,Germany,Norway,Mexico,Switzerland,Austria,Canada,Egypt,South Korea,Congo DR,Uzbekistan,Jordan,301,15
Ennis,Spain,Germany,Norway,Mexico,Turkiye,Senegal,Canada,Egypt,Iran,Saudi Arabia,New Zealand,Curacao,301,5
Tan,Spain,Germany,Norway,United States,Ecuador,Senegal,Canada,Egypt,South Korea,Panama,Qatar,Jordan,280,10
Moghe,Spain,Germany,Norway,Uruguay,Turkiye,Paraguay,Canada,Egypt,South Korea,Panama,Uzbekistan,Cape Verde,297,10
Alster,Spain,Netherlands,Belgium,Mexico,Ecuador,Senegal,Canada,Egypt,South Korea,Congo DR,New Zealand,Cape Verde,169,15
Shafroth W.,Spain,Netherlands,Belgium,Mexico,Ecuador,Senegal,Ivory Coast,Egypt,South Korea,Saudi Arabia,Iraq,Cape Verde,289,15
